,committee_size,extension,latency,minerblocksize,recv,send
0,64.0,syncorazor,2.0,10.0,66333.27766651883,72146.78532854254
1,64.0,syncorazor,2.0,20.0,65890.7629336364,71667.89038756664
2,64.0,syncorazor,2.0,40.0,65181.0237605296,70835.4602329699
3,64.0,syncorazor,2.0,60.0,65315.03345379855,71042.69005075812
4,128.0,syncorazor,2.0,10.0,69509.07593616958,75812.27547367738
5,128.0,syncorazor,2.0,20.0,69117.04703461741,75361.1828595083
6,128.0,syncorazor,2.0,40.0,68569.94281871243,74769.78183229317
7,128.0,syncorazor,2.0,60.0,67554.41588554774,73633.53875550907
8,256.0,syncorazor,2.0,10.0,74548.98736958124,82423.17345935464
9,256.0,syncorazor,2.0,20.0,75141.9019545409,82759.22414630733
10,256.0,syncorazor,2.0,40.0,75609.08978636998,83219.47515263365
11,256.0,syncorazor,2.0,60.0,74950.0929451911,82497.20341512655
12,64.0,psyncorazor,2.0,10.0,80884.0442731528,89307.7580591286
13,64.0,psyncorazor,2.0,20.0,80409.50159924079,88836.25225730058
14,64.0,psyncorazor,2.0,40.0,79634.85020728622,88096.92051073749
15,64.0,psyncorazor,2.0,60.0,79868.16182183899,88789.85954492308
16,128.0,psyncorazor,2.0,10.0,84292.46782196104,93188.70576727495
17,128.0,psyncorazor,2.0,20.0,84082.34580841461,92946.61394622925
18,128.0,psyncorazor,2.0,40.0,83744.55128783007,92587.41982780701
19,128.0,psyncorazor,2.0,60.0,82750.70364046861,91465.75428697458
20,256.0,psyncorazor,2.0,10.0,91403.05297566287,101891.00116484848
21,256.0,psyncorazor,2.0,20.0,90042.89817607548,100287.99615068543
22,256.0,psyncorazor,2.0,40.0,90097.9736896008,100403.8186350205
23,256.0,psyncorazor,2.0,60.0,89948.2756044479,100188.3229752316
