,block_interval,committee_size,extension,latency,mean,minerblocksize,std
0,4.0,64.0,psyncorazor,2.0,0.001032231728599082,10.0,0.004649146841980706
1,4.0,64.0,psyncorazor,2.0,0.0002623895202020202,20.0,0.0024097442907388858
2,4.0,64.0,psyncorazor,2.0,0.0003454209211682038,40.0,0.002742169870572097
3,4.0,64.0,psyncorazor,2.0,0.0016726193645777137,60.0,0.005752119412182459
4,4.0,128.0,psyncorazor,2.0,0.0016908183881400233,10.0,0.005811306885459898
5,4.0,128.0,psyncorazor,2.0,0.0009244241030130831,20.0,0.0043660548805275244
6,4.0,128.0,psyncorazor,2.0,0.00135450316333608,40.0,0.005248779520970731
7,4.0,128.0,psyncorazor,2.0,0.0011932976691598125,60.0,0.004962922973748568
8,4.0,256.0,psyncorazor,2.0,0.0024847173732544126,10.0,0.006954245611282882
9,4.0,256.0,psyncorazor,2.0,0.0019010423966772257,20.0,0.006201576807984546
10,4.0,256.0,psyncorazor,2.0,0.002512407586265653,40.0,0.007033715105787069
11,4.0,256.0,psyncorazor,2.0,0.001898758885450845,60.0,0.006197155001923693
